SchoolYear,TestType,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,Grade,Subject,Subgroup_1,Subgroup_2,PercentAdvanced,PercentProficient,PercentPartiallyProficient,PercentNotProficient
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","00174","Baker Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Hispanic","Male","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","00174","Baker Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Female","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","White, not of Hispanic origin","Female","69.2","<=20%","<=20%","<=20%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Hispanic","Female","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Asian","Students without IEP","79.7","11.9","<=10%","<=10%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Female","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Students without IEP","Not English Learners","80.3","12.0","5.1","<=5%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Asian","Not English Learners","88.7","<=10%","<=10%","<=10%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Black, not of Hispanic origin","Male","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","White, not of Hispanic origin","Students without IEP","71.4","14.3","<=10%","<=10%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Hispanic","Students without IEP","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Male","Students with Disabilities","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Two or More Races","Students with Disabilities","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Black, not of Hispanic origin","Female","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Asian","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Male","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Female","Not English Learners","81.4","10.2","<=10%","<=10%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Black, not of Hispanic origin","Not English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Two or More Races","Not English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Students with Disabilities","Not English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Students with Disabilities","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Asian","Female","75.8","15.2","<=10%","<=10%"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Hispanic","Not English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Students without IEP","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","White, not of Hispanic origin","English Learners","*","*","*","*"
"20 - 21 School Year","PSAT","63","Oakland Schools","63150","Troy School District","05413","Smith Middle School","63","Oakland","LEA School","Middle School","City: Small","8","EBRW","Female","Students without IEP","73.8","12.3","9.2","<=5%"
