SchoolYear,IsdCode,IsdName,DistrictCode,DistrictName,BuildingCode,BuildingName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,MISTEM_NAME,MISTEM_CODE,Grade,Subject,Subgroup_1,Subgroup_2,PercentAssessed
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Black, not of Hispanic origin","English Learners","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Black, not of Hispanic origin","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Two or More Races","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Two or More Races","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Two or More Races","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Female","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","American Indian or Alaska Native","Female","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Hispanic","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Hispanic","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","American Indian or Alaska Native","Male","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Two or More Races","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Two or More Races","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Black, not of Hispanic origin","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Black, not of Hispanic origin","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","White, not of Hispanic origin","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Two or More Races","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Hispanic","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Hispanic","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Asian","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Asian","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Asian","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Female","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Female","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Female","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Hispanic","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Hispanic","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Hispanic","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","American Indian or Alaska Native","Students without IEP","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Black, not of Hispanic origin","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Native Hawaiian or Other Pacific Islander","Female","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Asian","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Asian","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Asian","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Two or More Races","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Two or More Races","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Two or More Races","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Students with Disabilities","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Students with Disabilities","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Black, not of Hispanic origin","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Female","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Students without IEP","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Students without IEP","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Asian","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Black, not of Hispanic origin","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Female","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Male","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","American Indian or Alaska Native","Not English Learners","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Black, not of Hispanic origin","English Learners","< 10"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Two or More Races","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","White, not of Hispanic origin","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Black, not of Hispanic origin","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Hispanic","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Asian","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Asian","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","White, not of Hispanic origin","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","White, not of Hispanic origin","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Asian","Female","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Students with Disabilities","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Students with Disabilities","English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Black, not of Hispanic origin","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","Asian","Male","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Male","Students without IEP","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Male","Students with Disabilities","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","English Language Arts","Female","Not English Learners","> 95"
"22 - 23 School Year","63","Oakland Schools","63150","Troy School District","00000","All Buildings","63","Oakland","LEA District","Elem thru High School","City: Small","Oakland Region","5","All Grades","Mathematics","White, not of Hispanic origin","Male","> 95"
