SchoolYear,ISDCode,ISDName,DistrictCode,DistrictName,SchoolCode,SchoolName,CountyCode,CountyName,EntityType,SchoolLevel,Locale,Subject,Category,Group,PercentBottom30,NumberBottom30,PercentMiddle40,NumberMiddle40,PercentTop30,NumberTop30,NumberOfStudents
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Race/Ethnicity","Two or More Races","25.00","< 10","50.00","< 10","25.00","< 10","12"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Race/Ethnicity","Two or More Races","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Race/Ethnicity","White, not of Hispanic origin","30.80","< 10","42.30","11","26.90","< 10","26"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Race/Ethnicity","White, not of Hispanic origin","43.80","39","41.60","37","14.60","13","89"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Race/Ethnicity","White, not of Hispanic origin","36.00","32","39.30","35","24.70","22","89"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Race/Ethnicity","White, not of Hispanic origin","37.00","10","40.70","11","22.20","< 10","27"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","English Learners","87.50","14","12.50","< 10","< 5","< 10","16"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Economically Disadvantaged","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Economically Disadvantaged","61.50","16","30.80","< 10","7.70","< 10","26"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","English Learners","68.10","32","29.80","14","< 5","< 10","47"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Students with Disabilities","63.60","14","31.80","< 10","< 5","< 10","22"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Students with Disabilities","54.50","12","45.50","10","< 5","< 10","22"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Economically Disadvantaged","53.80","14","42.30","11","< 5","< 10","26"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Students with Disabilities","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Economically Disadvantaged","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","English Learners","82.40","14","17.60","< 10","< 5","< 10","17"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","English Learners","42.60","20","48.90","23","8.50","< 10","47"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","03715","Hamilton Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Students with Disabilities","70.00","< 10","20.00","< 10","10.00","< 10","10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","English Learners","71.00","22","22.60","< 10","6.50","< 10","31"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Homeless","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","English Learners","90.30","28","9.70","< 10","< 5","< 10","31"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Students with Disabilities","55.00","11","40.00","< 10","5.00","< 10","20"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","English Learners","90.00","27","6.70","< 10","< 5","< 10","30"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Economically Disadvantaged","64.50","40","25.80","16","9.70","< 10","62"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Students with Disabilities","80.00","16","15.00","< 10","5.00","< 10","20"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Grade","11","29.70","157","40.30","213","29.90","158","528"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Grade","11","30.10","159","39.90","211","30.10","159","529"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Grade","11","29.70","159","40.40","216","29.90","160","535"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Grade","11","30.00","160","39.80","212","30.20","161","533"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Grade","12","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Grade","12","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Grade","12","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Grade","12","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Race/Ethnicity","Asian","15.50","36","35.20","82","49.40","115","233"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Race/Ethnicity","Asian","8.20","19","36.10","84","55.80","130","233"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Race/Ethnicity","Asian","16.30","39","41.40","99","42.30","101","239"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Race/Ethnicity","Asian","19.40","46","41.80","99","38.80","92","237"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Race/Ethnicity","Black, not of Hispanic origin","76.50","13","17.60","< 10","5.90","< 10","17"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Race/Ethnicity","Black, not of Hispanic origin","82.40","14","11.80","< 10","5.90","< 10","17"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Race/Ethnicity","Black, not of Hispanic origin","58.80","10","35.30","< 10","5.90","< 10","17"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Race/Ethnicity","Black, not of Hispanic origin","35.30","< 10","47.10","< 10","17.60","< 10","17"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Gender","Female","30.20","80","42.30","112","27.50","73","265"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Gender","Female","32.00","83","41.70","108","26.30","68","259"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Gender","Female","29.10","77","43.40","115","27.50","73","265"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Gender","Female","29.00","75","42.50","110","28.60","74","259"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Race/Ethnicity","Hispanic","68.40","13","15.80","< 10","15.80","< 10","19"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Race/Ethnicity","Hispanic","50.00","10","45.00","< 10","5.00","< 10","20"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Race/Ethnicity","Hispanic","47.40","< 10","42.10","< 10","10.50","< 10","19"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Race/Ethnicity","Hispanic","52.60","10","31.60","< 10","15.80","< 10","19"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Gender","Male","27.80","76","38.50","105","33.70","92","273"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Gender","Male","29.30","80","38.10","104","32.60","89","273"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Gender","Male","31.00","84","36.20","98","32.80","89","271"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Gender","Male","30.50","83","38.20","104","31.30","85","272"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Students without IEP","28.40","145","40.90","209","30.70","157","511"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Not Economically Disadvantaged","25.40","119","42.60","200","32.00","150","469"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Not Homeless","29.60","157","40.40","214","30.00","159","530"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Not English Learners","26.10","131","42.30","212","31.50","158","501"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Not Migrant","29.80","158","40.30","214","29.90","159","531"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Students without IEP","27.90","143","41.00","210","31.10","159","512"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Not Economically Disadvantaged","25.30","119","41.90","197","32.80","154","470"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Not Economically Disadvantaged","26.20","125","41.50","198","32.30","154","477"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Not Homeless","29.60","159","40.20","216","30.20","162","537"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Not English Learners","26.00","132","42.00","213","32.00","162","507"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Not Migrant","29.70","160","40.10","216","30.10","162","538"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Students without IEP","29.10","150","39.70","205","31.20","161","516"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Students without IEP","28.80","149","40.70","211","30.50","158","518"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Not Homeless","29.80","158","40.10","213","30.10","160","531"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Not English Learners","27.30","137","41.10","206","31.50","158","501"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Not Migrant","29.90","159","40.00","213","30.10","160","532"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Not Homeless","30.10","161","39.60","212","30.30","162","535"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Not Economically Disadvantaged","27.60","131","39.70","188","32.70","155","474"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Not English Learners","27.70","140","40.40","204","31.90","161","505"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Not Migrant","30.00","161","39.70","213","30.20","162","536"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Race/Ethnicity","Two or More Races","33.30","< 10","48.10","13","18.50","< 10","27"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Race/Ethnicity","Two or More Races","37.00","10","44.40","12","18.50","< 10","27"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Race/Ethnicity","Two or More Races","37.00","10","37.00","10","25.90","< 10","27"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Race/Ethnicity","Two or More Races","37.00","10","29.60","< 10","33.30","< 10","27"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Race/Ethnicity","White, not of Hispanic origin","37.00","87","48.10","113","14.90","35","235"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Race/Ethnicity","White, not of Hispanic origin","45.10","106","45.10","106","9.80","23","235"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Race/Ethnicity","White, not of Hispanic origin","39.00","92","39.40","93","21.60","51","236"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Race/Ethnicity","White, not of Hispanic origin","37.70","89","39.00","92","23.30","55","236"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Economically Disadvantaged","62.90","39","22.60","14","14.50","< 10","62"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Students with Disabilities","65.00","13","25.00","< 10","10.00","< 10","20"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Students with Disabilities","55.00","11","25.00","< 10","20.00","< 10","20"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Science","Program Participation","Economically Disadvantaged","57.40","35","29.50","18","13.10","< 10","61"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","Math","Program Participation","Homeless","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","English Learners","67.70","21","29.00","< 10","< 5","< 10","31"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Homeless","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","SocialStudies","Program Participation","Economically Disadvantaged","48.40","30","40.30","25","11.30","< 10","62"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04226","Troy High School","63","Oakland","LEA School","High School","City: Small","ELA","Program Participation","Homeless","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","English Learners","33.30","< 10","50.00","< 10","16.70","< 10","12"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Economically Disadvantaged","46.70","< 10","26.70","< 10","26.70","< 10","15"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Race/Ethnicity","White, not of Hispanic origin","27.50","30","45.00","49","27.50","30","109"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Race/Ethnicity","White, not of Hispanic origin","33.30","36","39.80","43","26.90","29","108"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Race/Ethnicity","White, not of Hispanic origin","21.60","< 10","54.10","20","24.30","< 10","37"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Race/Ethnicity","White, not of Hispanic origin","32.40","12","48.60","18","18.90","< 10","37"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Race/Ethnicity","Two or More Races","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Race/Ethnicity","Two or More Races","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Race/Ethnicity","Two or More Races","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Race/Ethnicity","Two or More Races","< 10","< 10","< 10","< 10","< 10","< 10","< 10"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Not Economically Disadvantaged","23.00","37","43.50","70","33.50","54","161"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Not Migrant","30.00","64","39.90","85","30.00","64","213"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Not English Learners","25.60","42","37.80","62","36.60","60","164"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Students without IEP","26.50","50","40.20","76","33.30","63","189"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Not Economically Disadvantaged","26.40","42","40.30","64","33.30","53","159"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Not Homeless","30.00","64","39.90","85","30.00","64","213"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Students without IEP","29.40","20","41.20","28","29.40","20","68"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Not Migrant","30.40","24","39.20","31","30.40","24","79"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Not English Learners","26.90","18","41.80","28","31.30","21","67"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Not Homeless","30.40","24","39.20","31","30.40","24","79"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Not Economically Disadvantaged","29.70","19","37.50","24","32.80","21","64"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Program Participation","Students without IEP","26.50","18","42.60","29","30.90","21","68"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Not Migrant","30.10","65","39.80","86","30.10","65","216"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Not English Learners","29.30","48","38.40","63","32.30","53","164"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Program Participation","Not Homeless","30.10","65","39.80","86","30.10","65","216"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Program Participation","Students without IEP","25.30","47","41.90","78","32.80","61","186"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Not Migrant","30.40","24","39.20","31","30.40","24","79"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Not English Learners","29.90","20","37.30","25","32.80","22","67"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Not Homeless","30.40","24","39.20","31","30.40","24","79"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Program Participation","Not Economically Disadvantaged","26.60","17","42.20","27","31.30","20","64"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Gender","Male","34.50","38","36.40","40","29.10","32","110"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Gender","Male","24.40","10","36.60","15","39.00","16","41"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Gender","Male","27.00","30","36.90","41","36.00","40","111"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Gender","Male","19.50","< 10","39.00","16","41.50","17","41"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Race/Ethnicity","Hispanic","47.10","< 10","23.50","< 10","29.40","< 10","17"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Race/Ethnicity","Hispanic","44.40","< 10","33.30","< 10","22.20","< 10","18"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Race/Ethnicity","Hispanic","63.60","< 10","9.10","< 10","27.30","< 10","11"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Race/Ethnicity","Hispanic","36.40","< 10","36.40","< 10","27.30","< 10","11"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Gender","Female","25.20","26","43.70","45","31.10","32","103"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Science","Gender","Female","36.80","14","42.10","16","21.10","< 10","38"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","Math","Gender","Female","33.30","35","42.90","45","23.80","25","105"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","SocialStudies","Gender","Female","42.10","16","39.50","15","18.40","< 10","38"
"23 - 24 School Year","63","Oakland Schools","63150","Troy School District","04227","Troy Union Elementary School","63","Oakland","LEA School","Elementary","City: Small","ELA","Race/Ethnicity","Black, not of Hispanic origin","52.60","10","31.60","< 10","15.80","< 10","19"
